date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2015-12-01,99.86,100.36394548341369,-0.5039454834136876,NA,NA,108,CP00,PT
2016-01-01,98.78,99.02223790615709,-0.2422379061570865,NA,NA,108,CP00,PT
2016-02-01,98.05,99.05528982860154,-1.0052898286015477,NA,NA,108,CP00,PT
2016-03-01,100.25,100.18926041207001,0.06073958792998724,NA,NA,108,CP00,PT
2016-04-01,100.61,100.44990558791278,0.16009441208721853,NA,NA,108,CP00,PT
2016-05-01,101,100.67356313942156,0.3264368605784398,NA,NA,108,CP00,PT
2016-06-01,101.22,100.8578658667731,0.3621341332269026,NA,NA,108,CP00,PT
2016-07-01,101.29,99.92404414001943,1.3659558599805735,NA,NA,108,CP00,PT
2016-08-01,101.26,99.65866456453013,1.6013354354698777,NA,NA,108,CP00,PT
2016-09-01,101.92,100.63987582265875,1.28012417734125,NA,NA,108,CP00,PT
2016-10-01,102.12,100.9107740488277,1.2092259511723,NA,NA,108,CP00,PT
2016-11-01,101.15,100.80296262668219,0.3470373733178178,NA,NA,108,CP00,PT
2016-12-01,101.17,101.00603964918118,0.16396035081882587,NA,NA,108,CP00,PT
2017-01-01,100.44,100.06181601538651,0.3781839846134858,NA,NA,108,CP00,PT
2017-02-01,100.17,100.42948836234169,-0.2594883623416848,NA,NA,108,CP00,PT
2017-03-01,102.19,101.49492791946446,0.6950720805355388,NA,NA,108,CP00,PT
2017-04-01,103.68,102.05083869566067,1.629161304339334,NA,NA,108,CP00,PT
2017-05-01,103.41,101.97449624716947,1.4355037528305274,NA,NA,108,CP00,PT
2017-06-01,102.85,101.88245652602978,0.9675434739702098,NA,NA,108,CP00,PT
2017-07-01,102.21,101.2365899618115,0.97341003818849,NA,NA,108,CP00,PT
2017-08-01,102.45,101.060957335996,1.389042664004009,NA,NA,108,CP00,PT
2017-09-01,103.48,102.11306682029358,1.3669331797064217,NA,NA,108,CP00,PT
2017-10-01,103.97,102.23113129276531,1.738868707234687,NA,NA,108,CP00,PT
2017-11-01,102.86,102.07607919595961,0.7839208040403918,NA,NA,108,CP00,PT
2017-12-01,102.69,102.02417855001029,0.665821449989707,NA,NA,108,CP00,PT
2018-01-01,101.45,101.02016841976341,0.42983158023659485,NA,NA,108,CP00,PT
2018-02-01,100.81,101.17135924303699,-0.3613592430369863,NA,NA,108,CP00,PT
2018-03-01,103,102.355721952022,0.6442780479780055,NA,NA,108,CP00,PT
2018-04-01,103.99,102.89507677617925,1.094923223820743,NA,NA,108,CP00,PT
2018-05-01,104.86,103.1005954268589,1.7594045731410972,NA,NA,108,CP00,PT
2018-06-01,104.88,103.26920088156199,1.6107991184380097,NA,NA,108,CP00,PT
2018-07-01,104.47,102.9242674250916,1.5457325749083992,NA,NA,108,CP00,PT
2018-08-01,103.77,102.59043125161402,1.1795687483859751,NA,NA,108,CP00,PT
2018-09-01,105.35,103.40318591175435,1.9468140882456453,NA,NA,108,CP00,PT
2018-10-01,104.81,103.66375665923972,1.1462433407602788,NA,NA,108,CP00,PT
2018-11-01,103.75,103.39537448960883,0.3546255103911733,NA,NA,108,CP00,PT
2018-12-01,103.33,103.22455069179728,0.10544930820272214,NA,NA,108,CP00,PT
2019-01-01,102.04,102.29050567997142,-0.25050567997141115,NA,NA,108,CP00,PT
2019-02-01,101.76,102.41574618027035,-0.6557461802703415,NA,NA,108,CP00,PT
2019-03-01,103.84,103.62369201240675,0.21630798759325387,NA,NA,108,CP00,PT
2019-04-01,104.92,104.03709651358933,0.8829034864106688,NA,NA,108,CP00,PT
2019-05-01,105.19,104.07408413792332,1.115915862076676,NA,NA,108,CP00,PT
2019-06-01,105.6,104.00877899079141,1.5912210092085814,NA,NA,108,CP00,PT
2019-07-01,103.82,103.34492238245878,0.475077617541217,NA,NA,108,CP00,PT
2019-08-01,103.7,103.12441628180639,0.575583718193613,NA,NA,108,CP00,PT
2019-09-01,105.12,103.78441161660692,1.3355883833930875,NA,NA,108,CP00,PT
2019-10-01,104.75,104.10247608907864,0.6475239109213646,NA,NA,108,CP00,PT
2019-11-01,104.02,103.85767704259914,0.16232295740086045,NA,NA,108,CP00,PT
2019-12-01,103.76,103.84505679244967,-0.08505679244966302,NA,NA,108,CP00,PT
2020-01-01,102.93,102.91345340880447,0.016546591195535143,NA,NA,108,CP00,PT
2020-02-01,102.34,102.79919022823137,-0.459190228231364,NA,NA,108,CP00,PT
2020-03-01,104.03,103.78907158789605,0.24092841210395477,NA,NA,108,CP00,PT
2020-04-01,104.7,104.06871434395845,0.6312856560415554,NA,NA,108,CP00,PT
2020-05-01,104.44,103.85538427113326,0.5846157288667371,NA,NA,108,CP00,PT
2020-06-01,105.75,103.9183966467993,1.8316033532007054,NA,NA,108,CP00,PT
2020-07-01,103.62,103.95066431821063,-0.3306643182106228,NA,NA,108,CP00,PT
2020-08-01,103.36,102.98923489133476,0.37076510866523904,NA,NA,108,CP00,PT
2020-09-01,104.16,103.41690257309045,0.743097426909543,NA,NA,108,CP00,PT
2020-10-01,104.03,103.87518054910991,0.15481945089008775,NA,NA,108,CP00,PT
2020-11-01,103.48,103.6467885979546,-0.1667885979545929,NA,NA,108,CP00,PT
2020-12-01,103.33,103.72091270333735,-0.3909127033373494,NA,NA,108,CP00,PT
2021-01-01,103,103.50372135698004,-0.5037213569800372,NA,NA,108,CP00,PT
2021-02-01,102.51,103.66594948161296,-1.15594948161295,NA,NA,108,CP00,PT
2021-03-01,104.04,104.63131461037833,-0.5913146103783191,NA,NA,108,CP00,PT
2021-04-01,104.6,105.24235191173763,-0.6423519117376344,NA,NA,108,CP00,PT
2021-05-01,104.93,105.35253053370644,-0.42253053370643556,NA,NA,108,CP00,PT
2021-06-01,105.15,105.52894741055506,-0.37894741055505676,NA,NA,108,CP00,PT
2021-07-01,104.79,105.36594948161294,-0.5759494816129376,NA,NA,108,CP00,PT
2021-08-01,104.67,105.35340365982086,-0.6834036598208542,NA,NA,108,CP00,PT
2021-09-01,105.55,106.37562711925429,-0.8256271192542926,NA,NA,108,CP00,PT
2021-10-01,105.97,107.43131461037832,-1.4613146103783237,NA,NA,108,CP00,PT
2021-11-01,106.27,108.0447935399183,-1.7747935399183064,NA,NA,108,CP00,PT
2021-12-01,106.28,108.15131972670326,-1.8713197267032626,NA,NA,108,CP00,PT
2022-01-01,106.56,108.5784064283237,-2.0184064283237007,NA,NA,108,CP00,PT
2022-02-01,107.05,109.51783568083833,-2.467835680838334,NA,NA,108,CP00,PT
2022-03-01,109.85,111.49431253932042,-1.644312539320424,NA,NA,108,CP00,PT
2022-04-01,112.49,112.84858038509302,-0.3585803850930205,NA,NA,108,CP00,PT
2022-05-01,114.02,113.82484840522683,0.19515159477316502,NA,NA,108,CP00,PT
2022-06-01,115.27,115.05402460741526,0.2159753925847383,1.947,-1.4809999999999999,108,CP00,PT
2022-07-01,115.28,115.16335899671745,0.11664100328255245,1.8289999999999997,-1.5809999999999995,108,CP00,PT
2022-08-01,115.06,115.66729469860697,-0.6072946986069638,1.0520000000000005,-2.265,108,CP00,PT
2022-09-01,116.55,117.5201284523042,-0.9701284523042091,0.6950000000000003,-2.627,108,CP00,PT
2022-10-01,117.83,120.46340453162702,-2.633404531627022,-0.8129999999999997,-4.43,108,CP00,PT
2022-11-01,117.84,120.30533539395581,-2.4653353939558116,-0.3730000000000002,-4.559,108,CP00,PT
2022-12-01,117.3,119.99049680069787,-2.690496800697872,-0.47999999999999954,-5.267,108,CP00,PT
2023-01-01,116.3,119.34369712873166,-3.043697128731665,-1.3120000000000003,-4.745,108,CP00,PT
2023-02-01,116.77,119.79007912400132,-3.0200791240013274,-1.338,-4.6690000000000005,108,CP00,PT
2023-03-01,119.09,120.32018843393767,-1.2301884339376699,0.524,-2.951,108,CP00,PT
2023-04-01,120.61,121.06047636584282,-0.45047636584281747,1.3740000000000006,-2.242,108,CP00,PT
2023-05-01,120.93,120.5710871112321,0.35891288876790384,2.4779999999999998,-1.7759999999999998,108,CP00,PT
2023-06-01,121.38,120.85223838772724,0.5277616122727551,2.6110000000000007,-1.6139999999999999,108,CP00,PT
2013-06-01,106.42,107.29877795861304,-0.8787779586130426,NA,NA,108,NRG,PT
2013-07-01,107.16,107.44578551351235,-0.2857855135123515,NA,NA,108,NRG,PT
2013-08-01,107.28,108.22128426669823,-0.9412842666982328,NA,NA,108,NRG,PT
2013-09-01,107.53,108.74759712689918,-1.2175971268991788,NA,NA,108,NRG,PT
2013-10-01,106.06,106.07534771356113,-0.015347713561126852,NA,NA,108,NRG,PT
2013-11-01,105.71,106.6205165947754,-0.9105165947754017,NA,NA,108,NRG,PT
2013-12-01,106.37,107.24155305330692,-0.8715530533069114,NA,NA,108,NRG,PT
2014-01-01,107.21,107.1367364414011,0.07326355859889588,NA,NA,108,NRG,PT
2014-02-01,106.89,106.82196845686742,0.06803154313257664,NA,NA,108,NRG,PT
2014-03-01,106.58,107.0276844613825,-0.44768446138250795,NA,NA,108,NRG,PT
2014-04-01,106.81,107.0263973327812,-0.21639733278119877,NA,NA,108,NRG,PT
2014-05-01,106.74,107.15444157677177,-0.41444157677177884,NA,NA,108,NRG,PT
2014-06-01,106.77,107.39031144467931,-0.6203114446793165,NA,NA,108,NRG,PT
2014-07-01,106.88,107.97750649363638,-1.0975064936363879,NA,NA,108,NRG,PT
2014-08-01,105.95,107.41027388225677,-1.4602738822567716,NA,NA,108,NRG,PT
2014-09-01,105.95,107.0193411623425,-1.0693411623424964,NA,NA,108,NRG,PT
2014-10-01,104.54,106.81013928857611,-2.270139288576104,NA,NA,108,NRG,PT
2014-11-01,102.87,105.04671499466549,-2.1767149946654882,NA,NA,108,NRG,PT
2014-12-01,98.97,103.13948630216134,-4.169486302161346,NA,NA,108,NRG,PT
2015-01-01,96.8,99.44575710776681,-2.645757107766812,NA,NA,108,NRG,PT
2015-02-01,99.09,99.56918286538371,-0.4791828653837058,NA,NA,108,NRG,PT
2015-03-01,101.1,102.35744030734122,-1.257440307341227,NA,NA,108,NRG,PT
2015-04-01,101.89,101.54072260823352,0.34927739176647776,NA,NA,108,NRG,PT
2015-05-01,103.7,102.66979526861905,1.0302047313809481,NA,NA,108,NRG,PT
2015-06-01,103.89,102.42651882078346,1.4634811792165436,NA,NA,108,NRG,PT
2015-07-01,103.13,101.76247058376852,1.367529416231477,NA,NA,108,NRG,PT
2015-08-01,100.67,99.8171164958587,0.8528835041413032,NA,NA,108,NRG,PT
2015-09-01,98.32,98.22925280051236,0.09074719948763743,NA,NA,108,NRG,PT
2015-10-01,97.79,97.92699433947428,-0.13699433947427053,NA,NA,108,NRG,PT
2015-11-01,97.73,97.53122954739413,0.19877045260587067,NA,NA,108,NRG,PT
2015-12-01,95.89,96.72390171578996,-0.8339017157899633,NA,NA,108,NRG,PT
2016-01-01,95.39,94.35200161953748,1.0379983804625255,NA,NA,108,NRG,PT
2016-02-01,92.35,93.29419353317887,-0.9441935331788756,NA,NA,108,NRG,PT
2016-03-01,94.75,93.97904336604418,0.7709566339558194,NA,NA,108,NRG,PT
2016-04-01,95.92,93.40195013430443,2.5180498656955734,NA,NA,108,NRG,PT
2016-05-01,96.42,94.14545657784744,2.2745434221525613,NA,NA,108,NRG,PT
2016-06-01,97.96,95.62710478532794,2.3328952146720496,NA,NA,108,NRG,PT
2016-07-01,96.23,94.5751632688647,1.6548367311353047,NA,NA,108,NRG,PT
2016-08-01,95.52,93.47913143997125,2.0408685600287413,NA,NA,108,NRG,PT
2016-09-01,95.28,94.58211138725802,0.697888612741977,NA,NA,108,NRG,PT
2016-10-01,96.58,95.34627787041462,1.2337221295853738,NA,NA,108,NRG,PT
2016-11-01,96.14,95.33245816776103,0.807541832238968,NA,NA,108,NRG,PT
2016-12-01,97.61,96.5954756095083,1.014524390491701,NA,NA,108,NRG,PT
2017-01-01,100.39,97.78954861653042,2.6004513834695757,NA,NA,108,NRG,PT
2017-02-01,100.37,97.908896005238,2.4611039947619986,NA,NA,108,NRG,PT
2017-03-01,99.9,97.26871734022914,2.6312826597708607,NA,NA,108,NRG,PT
2017-04-01,99.86,96.89903475957014,2.960965240429857,NA,NA,108,NRG,PT
2017-05-01,98.64,95.99240729148602,2.647592708513983,NA,NA,108,NRG,PT
2017-06-01,97.75,95.08785037878752,2.6621496212124782,NA,NA,108,NRG,PT
2017-07-01,97.2,94.47261643278912,2.727383567210879,NA,NA,108,NRG,PT
2017-08-01,97.86,95.28981826642291,2.570181733577087,NA,NA,108,NRG,PT
2017-09-01,98.76,97.89061159749268,0.869388402507326,NA,NA,108,NRG,PT
2017-10-01,99.28,98.5146885972085,0.7653114027914967,NA,NA,108,NRG,PT
2017-11-01,100.48,99.35768337044072,1.122316629559279,NA,NA,108,NRG,PT
2017-12-01,100.68,99.63492522124757,1.0450747787524364,NA,NA,108,NRG,PT
2018-01-01,102.47,100.36546781234878,2.104532187651216,NA,NA,108,NRG,PT
2018-02-01,101.71,99.7914958905948,1.9185041094051911,NA,NA,108,NRG,PT
2018-03-01,100.92,99.22373534267825,1.6962646573217484,NA,NA,108,NRG,PT
2018-04-01,102.18,100.48273403270852,1.6972659672914858,NA,NA,108,NRG,PT
2018-05-01,104.27,102.25022400854053,2.0197759914594684,NA,NA,108,NRG,PT
2018-06-01,105,103.56002974072403,1.4399702592759667,NA,NA,108,NRG,PT
2018-07-01,104.71,103.04961122018626,1.6603887798137293,NA,NA,108,NRG,PT
2018-08-01,105.08,103.13842817683714,1.9415718231628603,NA,NA,108,NRG,PT
2018-09-01,105.59,103.91703290981911,1.6729670901808902,NA,NA,108,NRG,PT
2018-10-01,106.45,104.80969875346933,1.6403012465306688,NA,NA,108,NRG,PT
2018-11-01,105.15,103.42005137603608,1.7299486239639208,NA,NA,108,NRG,PT
2018-12-01,101.97,100.52364328111837,1.4463567188816313,NA,NA,108,NRG,PT
2019-01-01,100.09,100.26597814420984,-0.17597814420983582,NA,NA,108,NRG,PT
2019-02-01,100.92,101.7160874951264,-0.7960874951264003,NA,NA,108,NRG,PT
2019-03-01,102.22,102.94675081567974,-0.7267508156797362,NA,NA,108,NRG,PT
2019-04-01,103.27,104.49667924355248,-1.226679243552482,NA,NA,108,NRG,PT
2019-05-01,104.33,105.20658955709334,-0.8765895570933395,NA,NA,108,NRG,PT
2019-06-01,102.3,103.98073903477538,-1.6807390347753852,NA,NA,108,NRG,PT
2019-07-01,102.24,103.5981463775704,-1.3581463775704066,NA,NA,108,NRG,PT
2019-08-01,101.82,103.26392961495905,-1.4439296149590604,NA,NA,108,NRG,PT
2019-09-01,101.99,102.97703778204912,-0.9870377820491285,NA,NA,108,NRG,PT
2019-10-01,102.12,103.60071342738829,-1.480713427388281,NA,NA,108,NRG,PT
2019-11-01,102.18,103.49694254770651,-1.3169425477065033,NA,NA,108,NRG,PT
2019-12-01,102.47,103.85278679202473,-1.3827867920247314,NA,NA,108,NRG,PT
2020-01-01,103.96,104.72562382744958,-0.7656238274495877,NA,NA,108,NRG,PT
2020-02-01,102.49,102.33595370562351,0.1540462943764851,NA,NA,108,NRG,PT
2020-03-01,98.9,98.53895324568298,0.36104675431703015,NA,NA,108,NRG,PT
2020-04-01,92.42,93.14774374691909,-0.7277437469190886,NA,NA,108,NRG,PT
2020-05-01,91.68,92.77073353425091,-1.0907335342509015,NA,NA,108,NRG,PT
2020-06-01,93.66,95.83817247961956,-2.178172479619562,NA,NA,108,NRG,PT
2020-07-01,95.32,97.30232657967015,-1.9823265796701577,NA,NA,108,NRG,PT
2020-08-01,95.32,96.98291389383279,-1.662913893832794,NA,NA,108,NRG,PT
2020-09-01,94.82,96.3719695639554,-1.55196956395541,NA,NA,108,NRG,PT
2020-10-01,94.46,96.50728365431777,-2.0472836543177806,NA,NA,108,NRG,PT
2020-11-01,94.5,95.92133009684763,-1.4213300968476261,NA,NA,108,NRG,PT
2020-12-01,95.98,97.77070239468657,-1.7907023946865621,NA,NA,108,NRG,PT
2021-01-01,97.9,98.60439077326592,-0.7043907732659136,NA,NA,108,NRG,PT
2021-02-01,98.03,100.23035557265277,-2.200355572652768,NA,NA,108,NRG,PT
2021-03-01,100,102.23583284749385,-2.235832847493853,NA,NA,108,NRG,PT
2021-04-01,100.24,102.46008600426846,-2.2200860042684667,NA,NA,108,NRG,PT
2021-05-01,101.22,103.14190044368029,-1.9219004436802862,NA,NA,108,NRG,PT
2021-06-01,102.41,104.15760065266751,-1.747600652667515,NA,NA,108,NRG,PT
2021-07-01,103.94,106.0813568907896,-2.1413568907896092,NA,NA,108,NRG,PT
2021-08-01,104.49,106.11447280328271,-1.624472803282714,NA,NA,108,NRG,PT
2021-09-01,105.11,107.3150955761441,-2.205095576144103,NA,NA,108,NRG,PT
2021-10-01,107.74,110.31051532926054,-2.5705153292605445,NA,NA,108,NRG,PT
2021-11-01,108.88,111.35315075614362,-2.4731507561436246,NA,NA,108,NRG,PT
2021-12-01,107.56,110.55046496385557,-2.9904649638555725,NA,NA,108,NRG,PT
2022-01-01,110.59,114.1140864154705,-3.5240864154704923,NA,NA,108,NRG,PT
2022-02-01,113.6,115.52413129361034,-1.924131293610344,NA,NA,108,NRG,PT
2022-03-01,121.37,121.54576596114534,-0.1757659611453306,NA,NA,108,NRG,PT
2022-04-01,129.34,132.15542944819273,-2.815429448192731,NA,NA,108,NRG,PT
2022-05-01,136.36,135.61839801628207,0.741601983717942,NA,NA,108,NRG,PT
2022-06-01,143.07,137.98747258770166,5.082527412298333,8.951,0.6489999999999974,108,NRG,PT
2022-07-01,144.58,140.41145794400893,4.168542055991082,8.600000000000001,-1.7950000000000017,108,NRG,PT
2022-08-01,137.74,136.14578176349997,1.5942182365000406,6.204999999999998,-5.115000000000002,108,NRG,PT
2022-09-01,136.64,139.30348824445375,-2.6634882444537595,3.4389999999999965,-9.951,108,NRG,PT
2022-10-01,145.72,143.67946584794458,2.0405341520554146,12.550999999999995,-5.084000000000003,108,NRG,PT
2022-11-01,144.29,143.3106912609314,0.9793087390685855,7.440999999999995,-5.167000000000002,108,NRG,PT
2022-12-01,137.36,136.7207111569861,0.639288843013901,5.744,-5.349000000000004,108,NRG,PT
2023-01-01,124.7,138.2517903630358,-13.551790363035806,-6.8750000000000036,-19.549000000000003,108,NRG,PT
2023-02-01,122.13,137.99409495852973,-15.864094958529734,-10.497000000000003,-21.556000000000004,108,NRG,PT
2023-03-01,121.14,136.5831810766076,-15.443181076607587,-10.566000000000003,-20.614000000000004,108,NRG,PT
2023-04-01,117.07,135.66726581799904,-18.597265817999045,-14.488000000000003,-23.385,108,NRG,PT
2023-05-01,113.77,130.86284969908573,-17.092849699085733,-12.916000000000002,-24.647000000000002,108,NRG,PT
2023-06-01,113.71,131.37468290078257,-17.66468290078258,-13.913000000000002,-22.901000000000003,108,NRG,PT
2013-06-01,100.1,99.68490885190312,0.4150911480968773,NA,NA,108,TOT_X_NRG,PT
2013-07-01,99.83,98.37788510620382,1.4521148937961783,NA,NA,108,TOT_X_NRG,PT
2013-08-01,99.08,98.26810008273947,0.8118999172605328,NA,NA,108,TOT_X_NRG,PT
2013-09-01,99.6,99.47303329848906,0.1269667015109377,NA,NA,108,TOT_X_NRG,PT
2013-10-01,99.59,99.34873063216476,0.241269367835244,NA,NA,108,TOT_X_NRG,PT
2013-11-01,99.28,99.12257880219491,0.15742119780509256,NA,NA,108,TOT_X_NRG,PT
2013-12-01,99.6,99.27281075639435,0.3271892436056447,NA,NA,108,TOT_X_NRG,PT
2014-01-01,97.93,97.7223782058409,0.20762179415910964,NA,NA,108,TOT_X_NRG,PT
2014-02-01,97.68,97.58002563883191,0.0999743611680941,NA,NA,108,TOT_X_NRG,PT
2014-03-01,99.18,99.3647495970593,-0.1847495970592945,NA,NA,108,TOT_X_NRG,PT
2014-04-01,99.53,99.91104185766352,-0.3810418576635186,NA,NA,108,TOT_X_NRG,PT
2014-05-01,99.62,99.88740681762333,-0.26740681762332486,NA,NA,108,TOT_X_NRG,PT
2014-06-01,99.7,99.97873450463253,-0.27873450463252425,NA,NA,108,TOT_X_NRG,PT
2014-07-01,99.03,98.39423308849985,0.6357669115001556,NA,NA,108,TOT_X_NRG,PT
2014-08-01,99.02,98.3017050399198,0.7182949600802004,NA,NA,108,TOT_X_NRG,PT
2014-09-01,99.59,99.68696173343392,-0.09696173343391479,NA,NA,108,TOT_X_NRG,PT
2014-10-01,99.74,99.8552059398991,-0.11520593989909855,NA,NA,108,TOT_X_NRG,PT
2014-11-01,99.49,99.59104555075481,-0.10104555075481869,NA,NA,108,TOT_X_NRG,PT
2014-12-01,99.8,99.81741992281937,-0.017419922819371436,NA,NA,108,TOT_X_NRG,PT
2015-01-01,98.21,98.06116086660623,0.1488391333937642,NA,NA,108,TOT_X_NRG,PT
2015-02-01,98.02,98.37564086104726,-0.355640861047263,NA,NA,108,TOT_X_NRG,PT
2015-03-01,99.9,99.99912865583053,-0.09912865583052621,NA,NA,108,TOT_X_NRG,PT
2015-04-01,100.26,100.54793770636441,-0.28793770636440286,NA,NA,108,TOT_X_NRG,PT
2015-05-01,100.68,100.66123616344403,0.018763836555976354,NA,NA,108,TOT_X_NRG,PT
2015-06-01,100.54,100.83410651399805,-0.2941065139980452,NA,NA,108,TOT_X_NRG,PT
2015-07-01,99.88,99.35334107357536,0.5266589264246306,NA,NA,108,TOT_X_NRG,PT
2015-08-01,99.98,99.26454900070527,0.7154509992947311,NA,NA,108,TOT_X_NRG,PT
2015-09-01,101.01,100.6678367706946,0.3421632293053989,NA,NA,108,TOT_X_NRG,PT
2015-10-01,100.88,101.03114463987896,-0.15114463987896443,NA,NA,108,TOT_X_NRG,PT
2015-11-01,100.41,100.57366327635427,-0.1636632763542707,NA,NA,108,TOT_X_NRG,PT
2015-12-01,100.22,100.56178772294021,-0.34178772294021087,NA,NA,108,TOT_X_NRG,PT
2016-01-01,99.09,99.00928346664651,0.08071653335349538,NA,NA,108,TOT_X_NRG,PT
2016-02-01,98.57,98.92835195675745,-0.3583519567574598,NA,NA,108,TOT_X_NRG,PT
2016-03-01,100.75,100.64692223846936,0.10307776153064196,NA,NA,108,TOT_X_NRG,PT
2016-04-01,101.03,101.07431207842896,-0.04431207842895901,NA,NA,108,TOT_X_NRG,PT
2016-05-01,101.42,101.33199715983889,0.08800284016110993,NA,NA,108,TOT_X_NRG,PT
2016-06-01,101.51,101.33035171407863,0.17964828592137394,NA,NA,108,TOT_X_NRG,PT
2016-07-01,101.76,100.01683383643552,1.7431661635644815,NA,NA,108,TOT_X_NRG,PT
2016-08-01,101.78,100.00442554773473,1.7755744522652748,NA,NA,108,TOT_X_NRG,PT
2016-09-01,102.53,101.29804436104764,1.231955638952357,NA,NA,108,TOT_X_NRG,PT
2016-10-01,102.62,101.2392653933736,1.3807346066264046,NA,NA,108,TOT_X_NRG,PT
2016-11-01,101.6,101.06332669339375,0.5366733066062466,NA,NA,108,TOT_X_NRG,PT
2016-12-01,101.49,101.35258267466267,0.13741732533732431,NA,NA,108,TOT_X_NRG,PT
2017-01-01,100.43,99.93861971283015,0.4913802871698607,NA,NA,108,TOT_X_NRG,PT
2017-02-01,100.14,100.30253873567028,-0.16253873567028165,NA,NA,108,TOT_X_NRG,PT
2017-03-01,102.39,101.87461303889273,0.5153869611072679,NA,NA,108,TOT_X_NRG,PT
2017-04-01,104.03,102.59144375379708,1.4385562462029213,NA,NA,108,TOT_X_NRG,PT
2017-05-01,103.85,102.63318828868151,1.2168117113184849,NA,NA,108,TOT_X_NRG,PT
2017-06-01,103.32,102.67241603363627,0.647583966363726,NA,NA,108,TOT_X_NRG,PT
2017-07-01,102.67,101.47126879627504,1.198731203724961,NA,NA,108,TOT_X_NRG,PT
2017-08-01,102.86,101.54809766463376,1.3119023353662413,NA,NA,108,TOT_X_NRG,PT
2017-09-01,103.91,102.84106767587198,1.0689323241280135,NA,NA,108,TOT_X_NRG,PT
2017-10-01,104.4,102.67380128888293,1.7261987111170782,NA,NA,108,TOT_X_NRG,PT
2017-11-01,103.07,102.49105826376726,0.5789417362327356,NA,NA,108,TOT_X_NRG,PT
2017-12-01,102.87,102.56845751583157,0.30154248416843643,NA,NA,108,TOT_X_NRG,PT
2018-01-01,101.36,101.06551758745317,0.2944824125468273,NA,NA,108,TOT_X_NRG,PT
2018-02-01,100.73,100.99412973472432,-0.264129734724321,NA,NA,108,TOT_X_NRG,PT
2018-03-01,103.18,102.7060209908166,0.4739790091834095,NA,NA,108,TOT_X_NRG,PT
2018-04-01,104.15,103.44130904217613,0.708690957823876,NA,NA,108,TOT_X_NRG,PT
2018-05-01,104.91,103.68845382274029,1.221546177259711,NA,NA,108,TOT_X_NRG,PT
2018-06-01,104.87,103.8729583604042,0.9970416395958068,NA,NA,108,TOT_X_NRG,PT
2018-07-01,104.45,102.77820801240827,1.6717919875917318,NA,NA,108,TOT_X_NRG,PT
2018-08-01,103.65,102.70612135492635,0.9438786450736529,NA,NA,108,TOT_X_NRG,PT
2018-09-01,105.32,103.79413620467429,1.525863795325705,NA,NA,108,TOT_X_NRG,PT
2018-10-01,104.66,103.81488778896443,0.8451122110355698,NA,NA,108,TOT_X_NRG,PT
2018-11-01,103.62,103.37105272413031,0.24894727586969623,NA,NA,108,TOT_X_NRG,PT
2018-12-01,103.45,103.41568071476478,0.034319285235227426,NA,NA,108,TOT_X_NRG,PT
2019-01-01,102.21,102.028217424513,0.1817825754869915,NA,NA,108,TOT_X_NRG,PT
2019-02-01,101.83,101.86180355748388,-0.03180355748388308,NA,NA,108,TOT_X_NRG,PT
2019-03-01,103.98,103.55213147927626,0.4278685207237487,NA,NA,108,TOT_X_NRG,PT
2019-04-01,105.06,104.47797311605407,0.5820268839459288,NA,NA,108,TOT_X_NRG,PT
2019-05-01,105.27,104.54708866668867,0.7229113333113304,NA,NA,108,TOT_X_NRG,PT
2019-06-01,105.88,104.83368373430228,1.0463162656977119,NA,NA,108,TOT_X_NRG,PT
2019-07-01,103.96,103.67091172193588,0.2890882780641135,NA,NA,108,TOT_X_NRG,PT
2019-08-01,103.87,103.76333329520916,0.10666670479083962,NA,NA,108,TOT_X_NRG,PT
2019-09-01,105.39,104.80342926280207,0.5865707371979312,NA,NA,108,TOT_X_NRG,PT
2019-10-01,104.97,104.78221377011306,0.18778622988693883,NA,NA,108,TOT_X_NRG,PT
2019-11-01,104.17,104.49464088302332,-0.3246408830233207,NA,NA,108,TOT_X_NRG,PT
2019-12-01,103.87,104.44048805943808,-0.5704880594380768,NA,NA,108,TOT_X_NRG,PT
2020-01-01,102.85,102.89576594775636,-0.04576594775636522,NA,NA,108,TOT_X_NRG,PT
2020-02-01,102.33,102.82811407073748,-0.49811407073748626,NA,NA,108,TOT_X_NRG,PT
2020-03-01,104.46,104.54496048832004,-0.08496048832004988,NA,NA,108,TOT_X_NRG,PT
2020-04-01,105.72,105.41632951683945,0.3036704831605448,NA,NA,108,TOT_X_NRG,PT
2020-05-01,105.5,105.39622673462401,0.10377326537599174,NA,NA,108,TOT_X_NRG,PT
2020-06-01,106.75,105.39127157313371,1.3587284268662927,NA,NA,108,TOT_X_NRG,PT
2020-07-01,104.3,104.97064840989101,-0.6706484098910153,NA,NA,108,TOT_X_NRG,PT
2020-08-01,104.02,103.97279853400032,0.04720146599967734,NA,NA,108,TOT_X_NRG,PT
2020-09-01,104.93,104.64109921309387,0.2889007869061402,NA,NA,108,TOT_X_NRG,PT
2020-10-01,104.83,104.80595528545999,0.024044714540011114,NA,NA,108,TOT_X_NRG,PT
2020-11-01,104.22,104.76739516678937,-0.5473951667893715,NA,NA,108,TOT_X_NRG,PT
2020-12-01,103.94,104.7414847031237,-0.8014847031237053,NA,NA,108,TOT_X_NRG,PT
2021-01-01,103.4,103.93998650262031,-0.5399865026203088,NA,NA,108,TOT_X_NRG,PT
